"location","date","age_group","target","value","population"
"13","2023-01-07","0.5-0.99","inc hosp",2.49908,62477
"13","2022-12-31","0.5-0.99","rate hosp",4,62477
"13","2022-12-31","0.5-0.99","inc hosp",2.49908,62477
"13","2022-12-24","0.5-0.99","rate hosp",4,62477
"13","2022-12-24","0.5-0.99","inc hosp",2.49908,62477
"13","2022-12-17","0.5-0.99","rate hosp",8,62477
"13","2022-12-17","0.5-0.99","inc hosp",4.99816,62477
"13","2022-12-10","0.5-0.99","rate hosp",8,62477
"13","2022-12-10","0.5-0.99","inc hosp",4.99816,62477
"13","2022-12-03","0.5-0.99","rate hosp",8,62477
"13","2022-12-03","0.5-0.99","inc hosp",4.99816,62477
"13","2022-11-26","0.5-0.99","rate hosp",8,62477
"13","2022-11-26","0.5-0.99","inc hosp",4.99816,62477
"13","2022-11-19","0.5-0.99","rate hosp",11.9,62477
"13","2022-11-19","0.5-0.99","inc hosp",7.434763,62477
"13","2022-11-12","0.5-0.99","rate hosp",15.9,62477
"13","2022-11-12","0.5-0.99","inc hosp",9.933843,62477
"13","2022-11-05","0.5-0.99","rate hosp",15.9,62477
"13","2022-11-05","0.5-0.99","inc hosp",9.933843,62477
"13","2022-10-29","0.5-0.99","rate hosp",27.9,62477
"13","2022-10-29","0.5-0.99","inc hosp",17.431083,62477
"13","2022-10-22","0.5-0.99","rate hosp",27.9,62477
"13","2022-10-22","0.5-0.99","inc hosp",17.431083,62477
"13","2022-10-15","0.5-0.99","rate hosp",51.8,62477
"13","2022-10-15","0.5-0.99","inc hosp",32.363086,62477
"13","2022-10-08","0.5-0.99","rate hosp",15.9,62477
"13","2022-10-08","0.5-0.99","inc hosp",9.933843,62477
"09","2023-09-30","0.5-0.99","rate hosp",21.9,17935
"09","2023-09-30","0.5-0.99","inc hosp",3.927765,17935
"09","2023-09-23","0.5-0.99","rate hosp",0,17935
"09","2023-09-23","0.5-0.99","inc hosp",0,17935
"09","2023-09-16","0.5-0.99","rate hosp",0,17935
"09","2023-09-16","0.5-0.99","inc hosp",0,17935
"09","2023-09-09","0.5-0.99","rate hosp",0,17935
"09","2023-09-09","0.5-0.99","inc hosp",0,17935
"09","2023-09-02","0.5-0.99","rate hosp",0,17935
"09","2023-09-02","0.5-0.99","inc hosp",0,17935
"09","2023-08-26","0.5-0.99","rate hosp",0,17935
"09","2023-08-26","0.5-0.99","inc hosp",0,17935
"09","2023-08-19","0.5-0.99","rate hosp",0,17935
"09","2023-08-19","0.5-0.99","inc hosp",0,17935
"09","2023-08-12","0.5-0.99","rate hosp",0,17935
"09","2023-08-12","0.5-0.99","inc hosp",0,17935
"09","2023-08-05","0.5-0.99","rate hosp",0,17935
"09","2023-08-05","0.5-0.99","inc hosp",0,17935
"09","2023-07-29","0.5-0.99","rate hosp",0,17935
"09","2023-07-29","0.5-0.99","inc hosp",0,17935
"09","2023-07-22","0.5-0.99","rate hosp",0,17935
"09","2023-07-22","0.5-0.99","inc hosp",0,17935
"09","2023-07-15","0.5-0.99","rate hosp",0,17935
"09","2023-07-15","0.5-0.99","inc hosp",0,17935
"09","2023-07-08","0.5-0.99","rate hosp",0,17935
"09","2023-07-08","0.5-0.99","inc hosp",0,17935
"09","2023-07-01","0.5-0.99","rate hosp",0,17935
"09","2023-07-01","0.5-0.99","inc hosp",0,17935
"09","2023-06-24","0.5-0.99","rate hosp",0,17935
"09","2023-06-24","0.5-0.99","inc hosp",0,17935
"09","2023-06-17","0.5-0.99","rate hosp",0,17935
"09","2023-06-17","0.5-0.99","inc hosp",0,17935
"09","2023-06-10","0.5-0.99","rate hosp",0,17935
"09","2023-06-10","0.5-0.99","inc hosp",0,17935
"09","2023-06-03","0.5-0.99","rate hosp",0,17935
"09","2023-06-03","0.5-0.99","inc hosp",0,17935
"09","2023-05-27","0.5-0.99","rate hosp",0,17935
"09","2023-05-27","0.5-0.99","inc hosp",0,17935
"09","2023-05-20","0.5-0.99","rate hosp",0,17935
"09","2023-05-20","0.5-0.99","inc hosp",0,17935
"09","2023-05-13","0.5-0.99","rate hosp",0,17935
"09","2023-05-13","0.5-0.99","inc hosp",0,17935
"09","2023-05-06","0.5-0.99","rate hosp",0,17935
"09","2023-05-06","0.5-0.99","inc hosp",0,17935
"09","2023-04-29","0.5-0.99","rate hosp",0,17935
"09","2023-04-29","0.5-0.99","inc hosp",0,17935
"09","2023-04-22","0.5-0.99","rate hosp",0,17935
"09","2023-04-22","0.5-0.99","inc hosp",0,17935
"09","2023-04-15","0.5-0.99","rate hosp",0,17935
"09","2023-04-15","0.5-0.99","inc hosp",0,17935
"09","2023-04-08","0.5-0.99","rate hosp",21.9,17935
"09","2023-04-08","0.5-0.99","inc hosp",3.927765,17935
"09","2023-04-01","0.5-0.99","rate hosp",0,17935
"09","2023-04-01","0.5-0.99","inc hosp",0,17935
"09","2023-03-25","0.5-0.99","rate hosp",0,17935
"09","2023-03-25","0.5-0.99","inc hosp",0,17935
"09","2023-03-18","0.5-0.99","rate hosp",21.9,17935
"09","2023-03-18","0.5-0.99","inc hosp",3.927765,17935
"09","2023-03-11","0.5-0.99","rate hosp",21.9,17935
"09","2023-03-11","0.5-0.99","inc hosp",3.927765,17935
"09","2023-03-04","0.5-0.99","rate hosp",0,17935
"09","2023-03-04","0.5-0.99","inc hosp",0,17935
"09","2023-02-25","0.5-0.99","rate hosp",0,17935
"09","2023-02-25","0.5-0.99","inc hosp",0,17935
